9e6c29,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596472411,835251,404
ae678c,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596472411,,404
835251,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596472411,,404
0bdb00,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-edit12345678,1596472428,,200
b0445d,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596472428,515789,404
515789,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596472428,,404
b462f0,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596472428,11bb35,404
11bb35,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596472428,,404
462c5f,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-edit12345678,1596472446,,200
77da08,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596472447,712698,404
027a6f,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596472447,a67216,404
712698,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596472447,,404
a67216,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596472447,,404
8c3ca1,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-edit12345678,1596472463,,200
4df4d9,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596472463,1599b2,404
1599b2,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596472463,,404
f64086,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596472463,a7425e,404
a7425e,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596472463,,404
614237,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-edit12345678,1596472479,,200
ebdfd3,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596472479,2b928a,404
2b928a,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596472479,,404
aaa03c,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596472479,13e19c,404
13e19c,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596472479,,404
49e620,127.0.0.1,PUT,http://127.0.0.1/index.php/edit-save12345678,1596472484,,302
e54a74,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596472484,,200
bcbd27,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596472659,,200
4e0585,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596472706,,200
1d0b6c,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596472848,,200
73c769,127.0.0.1,POST,http://127.0.0.1/index.php/api.save12345678,1596472851,,200
449d2e,127.0.0.1,POST,http://127.0.0.1/index.php/api.save12345678,1596472876,,200
d69437,127.0.0.1,POST,http://127.0.0.1/index.php/api.save12345678,1596472885,,200
7576c6,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596472892,,200
7d68ab,127.0.0.1,POST,http://127.0.0.1/index.php/api.save,1596472895,,200
cef3c4,127.0.0.1,POST,http://127.0.0.1/index.php/api.save,1596472903,,200
676940,127.0.0.1,POST,http://127.0.0.1/index.php/api.save,1596472907,,200
bd4933,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596472915,,200
19b29c,127.0.0.1,POST,http://127.0.0.1/index.php/api.save,1596472918,,200
ca19d6,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473063,73a017,500
73a017,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473063,,500
9600a3,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473090,958e5e,500
958e5e,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473090,,500
24d11d,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473113,cd358b,500
cd358b,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473113,,500
a52cfa,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473181,,200
360571,127.0.0.1,POST,http://127.0.0.1/index.php/api-save12345678,1596473190,,200
1066bb,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473214,,200
7e8d0e,127.0.0.1,POST,http://127.0.0.1/index.php/api-save12345678,1596473217,,200
d78d85,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473228,,200
7cab8a,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473229,,200
c516d7,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473230,,200
4377a7,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473230,,200
469a73,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473230,,200
f5a9eb,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473230,,200
a77d5a,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473230,,200
f32fac,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473230,,200
eb3b4b,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473231,,200
7d2983,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473231,,200
2052bc,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473231,,200
380be0,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473231,,200
a05f95,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473231,,200
a71f07,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473232,,200
29cab8,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473232,,200
13fd7c,127.0.0.1,POST,http://127.0.0.1/index.php/api-save12345678,1596473241,,200
364ba4,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-edit12345678,1596473291,,200
4deb3c,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596473292,0ca4b9,404
40fe5c,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596473292,a8f34c,404
a8f34c,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596473292,,404
0ca4b9,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596473292,,404
6b1814,127.0.0.1,PUT,http://127.0.0.1/index.php/edit-save12345678,1596473296,,302
d1ee3e,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473296,,200
79fd83,127.0.0.1,POST,http://127.0.0.1/index.php/api-save12345678,1596473306,,200
999970,127.0.0.1,GET,http://127.0.0.1/index.php/api-save,1596473320,,200
3058e0,127.0.0.1,GET,http://127.0.0.1/index.php/api-save,1596473324,,200
3c816b,127.0.0.1,GET,http://127.0.0.1/index.php/api-save,1596473333,,200
3ba6c7,127.0.0.1,GET,http://127.0.0.1/index.php/api-save,1596473367,,200
ed829b,127.0.0.1,GET,http://127.0.0.1/index.php/api-save,1596473371,,200
b0a8a2,127.0.0.1,GET,http://127.0.0.1/index.php/api-save,1596473381,,200
39407d,127.0.0.1,GET,http://127.0.0.1/index.php/api-save12345678,1596473388,,200
e3f063,127.0.0.1,GET,http://127.0.0.1/index.php/api,1596473431,8cfb60,404
8cfb60,127.0.0.1,GET,http://127.0.0.1/index.php/api,1596473431,,404
91b0e5,127.0.0.1,PUT,http://127.0.0.1/index.php/edit-save12345678,1596473446,,302
a85f1e,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473446,,200
295057,127.0.0.1,POST,http://127.0.0.1/index.php/api-save12345678,1596473457,,200
e2ebbd,127.0.0.1,GET,http://127.0.0.1/index.php/api-save12345678,1596473499,5d5f9a,500
5d5f9a,127.0.0.1,POST,http://127.0.0.1/index.php/api-save12345678,1596473499,,500
3adff0,127.0.0.1,POST,http://127.0.0.1/index.php/api-save12345678,1596473545,,200
39d802,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473551,,200
b2774a,127.0.0.1,POST,http://127.0.0.1/index.php/api-save12345678,1596473556,,200
36c965,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473564,,200
4a9a69,127.0.0.1,POST,http://127.0.0.1/index.php/api-save12345678,1596473567,,200
e1a08a,127.0.0.1,POST,http://127.0.0.1/index.php/api-save12345678,1596473571,,200
46e883,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-edit12345678,1596473595,,200
8a4e93,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596473595,5895cf,404
5895cf,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596473595,,404
626cbf,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596473595,7e0d2f,404
7e0d2f,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596473595,,404
c7f511,127.0.0.1,PUT,http://127.0.0.1/index.php/edit-save12345678,1596473600,,302
ad824a,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473600,,200
75e0fb,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473620,,200
b9f6e7,127.0.0.1,GET,http://127.0.0.1/index.php/api,1596473648,91ed57,404
91ed57,127.0.0.1,GET,http://127.0.0.1/index.php/api,1596473648,,404
93f3ae,127.0.0.1,PUT,http://127.0.0.1/index.php/edit-save12345678,1596473675,,302
439615,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473675,,200
1050d7,127.0.0.1,POST,http://127.0.0.1/index.php/cliente-index,1596473769,,302
39b355,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente123,1596473769,,200
a3dfa3,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596473769,419d1d,404
419d1d,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596473769,,404
edd998,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596473769,4055c0,404
4055c0,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596473769,,404
52a9fa,127.0.0.1,POST,http://127.0.0.1/index.php/cliente-index,1596473777,,302
9c0db8,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-edit12345678,1596473777,,200
d1a202,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596473777,4f3947,404
4f3947,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596473777,,404
2d8eb0,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596473777,516018,404
516018,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596473777,,404
147881,127.0.0.1,PUT,http://127.0.0.1/index.php/edit-save12345678,1596473788,,302
8b7249,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473788,,200
8535ff,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473866,,200
a11c6f,127.0.0.1,POST,http://127.0.0.1/index.php/home,1596473916,,200
14b188,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596473916,bbc1fe,404
bbc1fe,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596473916,,404
a6c1af,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596473916,2f673b,404
2f673b,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596473916,,404
c7589f,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473951,ac8b94,500
ac8b94,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473951,,500
7f7932,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473994,529509,500
529509,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473994,,500
34f86d,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473997,c4b6bb,500
c4b6bb,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596473997,,500
97ea41,127.0.0.1,PUT,http://127.0.0.1/index.php/edit-save12345678,1596474012,,302
5ff3b1,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596474012,1b332f,500
1b332f,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596474012,,500
d2e026,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596474040,368d76,500
368d76,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596474040,,500
94fdb2,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596474046,,200
483aef,127.0.0.1,GET,http://127.0.0.1/index.php/api-save12345678,1596474054,df25ca,500
df25ca,127.0.0.1,POST,http://127.0.0.1/index.php/api-save12345678,1596474054,,500
6121e6,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596474125,,200
802d9b,127.0.0.1,GET,http://127.0.0.1/index.php/api.save12345678,1596474128,72fba4,500
72fba4,127.0.0.1,POST,http://127.0.0.1/index.php/api.save12345678,1596474128,,500
d5292c,127.0.0.1,GET,http://127.0.0.1/index.php/api.save12345678,1596474171,447b1e,500
447b1e,127.0.0.1,POST,http://127.0.0.1/index.php/api.save12345678,1596474171,,500
231e66,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596474176,,200
73fb3f,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596474177,,200
ae682a,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596474178,,200
5d2b5e,127.0.0.1,GET,http://127.0.0.1/index.php/apisave12345678,1596474184,837763,500
837763,127.0.0.1,POST,http://127.0.0.1/index.php/apisave12345678,1596474184,,500
863111,127.0.0.1,GET,http://127.0.0.1/index.php/api12345678,1596474291,,200
134e1f,127.0.0.1,GET,http://127.0.0.1/index.php/api-save,1596474331,afc0dd,500
afc0dd,127.0.0.1,GET,http://127.0.0.1/index.php/api-save,1596474331,,500
29600d,127.0.0.1,GET,http://127.0.0.1/index.php/api-save,1596474407,6e92a1,404
6e92a1,127.0.0.1,GET,http://127.0.0.1/index.php/api-save,1596474407,,404
45a01c,127.0.0.1,GET,http://127.0.0.1/index.php/api-save,1596474412,6bfbdd,404
6bfbdd,127.0.0.1,GET,http://127.0.0.1/index.php/api-save,1596474412,,404
b37d84,127.0.0.1,GET,http://127.0.0.1/index.php/api-save,1596474423,,200
0fe92b,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-edit12345678,1596474517,,200
7ab646,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596474517,7ed64e,404
ff822d,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596474517,f3980e,404
7ed64e,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596474517,,404
f3980e,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596474517,,404
e8f8d5,127.0.0.1,PUT,http://127.0.0.1/index.php/edit-save12345678,1596474522,,302
2a13fa,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto12345678,1596474522,,200
d368ca,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto12345678,1596474631,,200
046469,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto12345678,1596474644,,200
e2ab62,127.0.0.1,POST,http://127.0.0.1/index.php/api.select,1596474647,,200
d0f552,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto12345678,1596474677,,200
402247,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto12345678,1596474736,c95c58,500
c95c58,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto12345678,1596474736,,500
6be400,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto12345678,1596474759,5f0b83,500
5f0b83,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto12345678,1596474759,,500
d4653e,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto12345678,1596474760,658473,500
658473,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto12345678,1596474760,,500
143718,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto12345678,1596474761,105907,500
105907,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto12345678,1596474761,,500
6beddc,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto12345678,1596474762,146aa3,500
146aa3,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto12345678,1596474762,,500
4f58e5,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto12345678,1596474791,3f1723,500
3f1723,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto12345678,1596474791,,500
84a04f,127.0.0.1,GET,http://127.0.0.1/index.php/cliente-monto12345678,1596474828,,200
b2b1ec,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596474832,,200
4dd468,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596474956,,200
4cb288,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596475028,,200
8f66fa,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596475186,,200
71c1f9,127.0.0.1,GET,http://127.0.0.1/index.php/select12345678,1596476009,9c7795,500
9c7795,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596476009,,500
522ce4,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596476056,,200
ea41ff,127.0.0.1,GET,http://127.0.0.1/index.php/select12345678,1596476140,b78a5f,500
b78a5f,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596476140,,500
c66b9e,127.0.0.1,GET,http://127.0.0.1/index.php/select12345678,1596476196,7e2427,500
7e2427,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596476196,,500
c303ef,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596476204,,200
6be71d,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596476281,,200
d41e12,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596476283,,200
c84ea7,127.0.0.1,GET,http://127.0.0.1/index.php/,1596476323,,404
81a5d9,127.0.0.1,GET,http://127.0.0.1/index.php/home,1596476345,,200
f15a0b,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596476345,1fe3dd,404
1fe3dd,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1596476345,,404
8c14a2,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596476345,d5cb3a,404
d5cb3a,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1596476345,,404
2f9432,127.0.0.1,GET,http://127.0.0.1/index.php/api.get-user,1596476372,,200
b70dd0,127.0.0.1,POST,http://127.0.0.1/index.php/api.create,1596476373,,200
3e3bc2,127.0.0.1,POST,http://127.0.0.1/index.php/api.status,1596476388,,200
dd1537,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596476424,,200
6d02fd,127.0.0.1,GET,http://127.0.0.1/index.php/select12345678,1596476510,e97cee,500
e97cee,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596476510,,500
21b1f4,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596476518,,200
49a61d,127.0.0.1,GET,http://127.0.0.1/index.php/select12345678,1596476729,b1656f,500
b1656f,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596476729,,500
aa2c92,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596476850,,200
b6a15c,127.0.0.1,GET,http://127.0.0.1/index.php/select12345678,1596476902,49f88f,500
49f88f,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596476902,,500
0ad674,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596476955,,200
c08ce6,127.0.0.1,GET,http://127.0.0.1/index.php/select12345678,1596477027,404cb8,500
404cb8,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596477027,,500
a9230b,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596477040,,200
d6e25d,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596477090,,200
f80eef,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596477095,,200
b2b720,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596477151,,200
404e4e,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596477165,,200
3c042f,127.0.0.1,GET,http://127.0.0.1/index.php/select12345678,1596477276,4c65d5,500
4c65d5,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596477276,,500
2a1169,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596477285,,200
ac9b58,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1596477347,77f6fd,404
77f6fd,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1596477347,,404
fb8486,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596477620,,200
c45a09,127.0.0.1,GET,http://127.0.0.1/index.php/select12345678,1596477632,2e6ed0,500
2e6ed0,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596477632,,500
9d48cd,127.0.0.1,GET,http://127.0.0.1/index.php/select12345678,1596477662,084a7c,500
084a7c,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596477662,,500
7a1f03,127.0.0.1,GET,http://127.0.0.1/index.php/select12345678,1596477670,232716,500
232716,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596477670,,500
765f21,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596477737,,200
5b7660,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596477788,,200
1ea32c,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596477818,,200
b2d9fa,127.0.0.1,GET,http://127.0.0.1/index.php/select12345678,1596477886,121247,500
121247,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596477886,,500
9fee1d,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596477904,,200
2824db,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596477910,,200
52e5bb,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596477949,,200
e772ff,127.0.0.1,POST,http://127.0.0.1/index.php/select12345678,1596477956,,200
